Input size (n),nlogn,Time spent (ns),nlogn/time
7001,6.199E4,1.042E8,5.946E-4
6001,5.221E4,7.511E7,6.951E-4
9001,8.195E4,1.706E8,4.803E-4
8001,7.191E4,1.349E8,5.33E-4
1001,6.916E3,5.996E6,1.153E-3
3001,2.403E4,1.925E7,1.248E-3
2001,1.521E4,8.447E6,1.801E-3
5001,4.26E4,5.137E7,8.293E-4
4001,3.319E4,3.651E7,9.089E-4
